2025-10-23 at 10:38:25 | INFO | Бот запущен
2025-10-23 at 10:38:28 | ERROR | Канал: ошибка Telegram server says - Bad Request: need administrator rights in the channel chat
2025-10-23 at 10:38:32 | INFO | ЛС: 8377471211 начал чат
2025-10-23 at 10:38:47 | INFO | ЛС: эхо для 8377471211
2025-10-23 at 10:38:51 | INFO | ЛС: эхо для 8377471211
2025-10-23 at 10:38:59 | ERROR | Канал: ошибка Telegram server says - Bad Request: need administrator rights in the channel chat
2025-10-23 at 10:39:29 | ERROR | Канал: ошибка Telegram server says - Bad Request: need administrator rights in the channel chat
2025-10-23 at 10:40:00 | ERROR | Канал: ошибка Telegram server says - Bad Request: need administrator rights in the channel chat
2025-10-23 at 10:40:30 | ERROR | Канал: ошибка Telegram server says - Bad Request: need administrator rights in the channel chat
2025-10-23 at 10:41:00 | ERROR | Канал: ошибка Telegram server says - Bad Request: need administrator rights in the channel chat
2025-10-23 at 10:41:31 | ERROR | Канал: ошибка Telegram server says - Bad Request: need administrator rights in the channel chat
2025-10-23 at 10:42:01 | ERROR | Канал: ошибка Telegram server says - Bad Request: need administrator rights in the channel chat
2025-10-23 at 10:42:31 | ERROR | Канал: ошибка Telegram server says - Bad Request: need administrator rights in the channel chat
2025-10-23 at 10:43:02 | ERROR | Канал: ошибка Telegram server says - Bad Request: need administrator rights in the channel chat
2025-10-23 at 10:43:32 | ERROR | Канал: ошибка Telegram server says - Bad Request: need administrator rights in the channel chat
2025-10-23 at 10:49:36 | INFO | Бот запущен
2025-10-23 at 10:49:36 | ERROR | Канал: ошибка Telegram server says - Bad Request: need administrator rights in the channel chat
2025-10-23 at 10:50:07 | ERROR | Канал: ошибка Telegram server says - Bad Request: need administrator rights in the channel chat
2025-10-23 at 10:50:34 | INFO | Бот остановлен
2025-10-23 at 10:56:51 | INFO | Бот запущен
2025-10-23 at 10:56:51 | ERROR | Канал: ошибка Telegram server says - Bad Request: need administrator rights in the channel chat
2025-10-23 at 10:57:22 | ERROR | Канал: ошибка Telegram server says - Bad Request: need administrator rights in the channel chat
2025-10-23 at 10:57:52 | ERROR | Канал: ошибка Telegram server says - Bad Request: need administrator rights in the channel chat
2025-10-23 at 10:58:23 | ERROR | Канал: ошибка Telegram server says - Bad Request: need administrator rights in the channel chat
2025-10-23 at 10:58:53 | ERROR | Канал: ошибка Telegram server says - Bad Request: need administrator rights in the channel chat
2025-10-23 at 11:00:16 | INFO | Бот запущен
2025-10-23 at 11:00:16 | ERROR | Канал: ошибка Telegram server says - Bad Request: need administrator rights in the channel chat
2025-10-23 at 11:00:17 | INFO | ЛС: эхо для 8377471211
2025-10-23 at 11:00:47 | ERROR | Канал: ошибка Telegram server says - Bad Request: need administrator rights in the channel chat
2025-10-23 at 11:01:17 | ERROR | Канал: ошибка Telegram server says - Bad Request: need administrator rights in the channel chat
2025-10-23 at 11:01:48 | ERROR | Канал: ошибка Telegram server says - Bad Request: need administrator rights in the channel chat
2025-10-23 at 11:02:18 | ERROR | Канал: ошибка Telegram server says - Bad Request: need administrator rights in the channel chat
2025-10-23 at 11:02:48 | ERROR | Канал: ошибка Telegram server says - Bad Request: need administrator rights in the channel chat
2025-10-23 at 11:03:19 | ERROR | Канал: ошибка Telegram server says - Bad Request: need administrator rights in the channel chat
2025-10-23 at 11:03:49 | ERROR | Канал: ошибка Telegram server says - Bad Request: need administrator rights in the channel chat
2025-10-23 at 11:03:54 | INFO | Группа: игра в -1002997432212
2025-10-23 at 11:04:20 | ERROR | Канал: ошибка Telegram server says - Bad Request: need administrator rights in the channel chat
2025-10-23 at 11:04:50 | ERROR | Канал: ошибка Telegram server says - Bad Request: need administrator rights in the channel chat
2025-10-23 at 11:05:20 | ERROR | Канал: ошибка Telegram server says - Bad Request: need administrator rights in the channel chat
2025-10-23 at 11:05:51 | ERROR | Канал: ошибка Telegram server says - Bad Request: need administrator rights in the channel chat
2025-10-23 at 11:06:21 | ERROR | Канал: ошибка Telegram server says - Bad Request: need administrator rights in the channel chat
2025-10-23 at 11:06:42 | INFO | Бот остановлен
